,0
0,279.78812178093926
1,279.78812178093926
2,2139.2298719055675
3,1448.6656462082065
4,977.1786977696476
5,1697.0747920177073
6,1661.6117637791917
7,1171.058083136132
8,556.2333027718759
9,299.2682765339337
10,1906.6188031003965
11,427.9247169185824
12,949.5029072882578
13,452.4299436982223
14,1059.336539052067
15,778.4689398965314
16,1765.0298737714347
17,551.7584437493196
18,661.1769356392222
19,1015.0434948812044
20,1852.992084048554
21,1208.3011432488188
22,760.887463232504
23,681.6650861902301
24,964.5623378317729
25,1425.8272898832713
26,709.973160666396
27,985.1946189307754
28,626.82647726624
29,1375.4095369466681
30,1824.3063723832252
31,620.3884255642475
32,662.7443713091424
33,1197.0074051959984
34,381.0334377157081
35,507.78722225889527
36,560.9278219710493
37,165.52388590404163
38,1931.676963224442
39,2139.2298719055675
40,560.9278219710493
41,1068.7255688819491
42,164.67882034158475
43,1754.7547697988962
44,367.20329615606477
45,1227.3580848768677
46,759.7207965658373
47,400.9164870289531
48,1428.338694445096
49,870.7339091855983
50,1902.4113083783693
51,2098.435351033248
52,1938.2401887251688
53,681.6650861902301
54,949.5029072882578
55,1914.2997175495093
56,1279.5117233159806
57,1009.1046735170454
58,2084.668344341581
59,341.28361715098436
60,1870.2275236668186
61,1784.1925332156768
62,623.5652056806828
63,895.8397593968591
64,1567.8037401923937
65,2104.5006616019195
66,1177.9026136056625
67,599.8243310634464
68,1571.3386239133238
69,1278.518835251664
70,1754.7547697988962
71,1299.9711701924855
72,1211.7706879897923
73,1030.621256626848
74,623.5652056806828
75,2038.9590224395226
76,1643.4953628701592
77,584.7916107409184
78,1879.8725126744307
79,1971.4519368361746
80,919.0163085629849
81,964.5623378317729
82,1197.0074051959984
83,678.5208192729369
84,164.67882034158475
85,1201.5570276680348
86,236.49865972862798
87,1466.9586890194298
88,352.9366314920699
89,511.2993048247151
90,760.887463232504
91,1852.992084048554
92,987.3188366178501
93,1230.0007564909681
94,1644.9067914415878
95,282.8833059459088
96,1848.9237367096182
97,1691.6872353283647
98,511.2993048247151
99,2183.409636895779
100,1518.5652517814717
101,701.0980534425807
102,1201.5570276680348
103,1883.9704549282553
104,215.8720974500545
105,1115.8445689452658
106,1469.4715095322504
107,703.0982013278217
108,599.8243310634464
109,1313.0156769592745
110,2040.4971176776178
111,410.11045423110585
112,400.9164870289531
113,1611.2242772006946
114,1807.7323479154306
115,507.0300728717798
116,1012.0982747075215
117,408.08605121476734
118,236.49865972862798
119,1754.7547697988962
120,478.3479428226055
121,1520.6465237586613
122,1068.7255688819491
123,989.5597663230656
124,949.5029072882578
125,2216.361808246319
126,1971.4519368361746
127,1059.336539052067
128,897.4263394834392
129,1968.4100618361747
130,1324.197617446491
131,278.0447544340005
132,1161.7913605260353
133,166.66971923737498
134,1914.2997175495093
135,1657.7041196689158
136,478.3479428226055
137,452.4299436982223
138,705.9504422241804
139,1715.3309625149525
140,926.9438771311767
141,945.5668953834959
142,1115.8445689452658
143,1520.0266965866665
144,1313.0156769592745
145,1275.6537558865846
146,312.65960983933104
147,2038.9590224395226
148,1999.3482825043286
149,1449.9291516103674
150,1197.0074051959984
151,197.02962748514207
152,320.22330344550244
153,236.49865972862798
154,623.5652056806828
155,212.92445505976505
156,570.4008744645333
157,1757.1930878161618
158,1859.4112968041893
159,1577.359267520924
160,1586.296140652523
161,1516.8547755909954
162,759.7207965658373
