,0
0,264.5735058682021
1,266.57390380560537
2,2141.9469701211924
3,1453.8100796544595
4,985.7169623020891
5,1692.857633174153
6,1677.8546486436285
7,1166.752975637087
8,534.6272274176465
9,295.57967389795317
10,1904.899814538902
11,420.604544985659
12,937.7074118044102
13,453.6111109528133
14,1077.7352674226406
15,785.6771685617598
16,1754.8699692336552
17,530.62643154284
18,654.6511036618442
19,1017.7233293005418
20,1836.8862846671902
21,1212.762128197363
22,768.673786093832
23,679.6560778793853
24,957.7113911784429
25,1410.8015240002887
26,722.6646335335561
27,986.7171612707907
28,646.649511912231
29,1370.7935652522228
30,1826.8842949801738
31,610.6423490389718
32,656.6515015992475
33,1185.7567560424184
34,384.5973821123996
35,501.6206614504922
36,553.6310078229778
37,164.55360899803736
38,1934.9057835999515
39,2137.946174246386
40,551.6306098855746
41,1083.7364612348504
42,160.66283500978807
43,1751.8693723275503
44,373.5951934566815
45,1225.7647147904843
46,758.6717964068155
47,394.5993717994161
48,1418.803115749902
49,869.6938819326981
50,1900.8990186640956
51,2088.936424780005
52,1944.907773286968
53,677.655679941982
54,939.7078097418134
55,1909.9008093824104
56,1279.7754591003732
57,1003.7205437387188
58,2081.9350319990936
59,337.5880305834223
60,1857.8904630099248
61,1777.874545513793
62,627.6457315068997
63,900.7000499624492
64,1549.8291806498178
65,2100.938812404425
66,1171.7539704805954
67,606.6415531641651
68,1552.8297775559226
69,1270.7736683820583
70,1732.865591922219
71,1302.780035380511
72,1214.7625261347662
73,1020.7239262066466
74,611.6425480076734
75,2029.924685626608
76,1648.8488785512807
77,585.6373748214305
78,1869.8928506343445
79,1969.912747504509
80,914.7028355242721
81,964.7127839593545
82,1182.7561591363135
83,674.6550830358772
84,160.66283500978807
85,1199.7595416042413
86,240.56873061936267
87,1467.8128652162827
88,354.5914130513502
89,497.6198655756857
90,773.6747809373401
91,1837.8864836358919
92,991.7181561142991
93,1227.7651127278875
94,1652.8496744260874
95,282.5770873048316
96,1829.8848918862786
97,1683.8558424558382
98,496.6196666069841
99,2188.9563216501697
100,1512.8218188078567
101,691.658465503805
102,1198.7593426355397
103,1877.8944423839575
104,233.56733783845107
105,1117.7432261707065
106,1475.8144569658957
107,698.6598582847166
108,601.640558320657
109,1304.7804333179142
110,2036.9260784075195
111,407.6019583925374
112,398.6001676742226
113,1619.8431084589329
114,1804.8799176687376
115,519.6242428871219
116,1007.7213396135253
117,402.6009635490293
118,239.56853165066082
119,1738.866785734429
120,473.61509032684626
121,1538.8269919940994
122,1078.7354663913422
123,996.7191509578072
124,944.7088045853216
125,2222.963086586026
126,1977.9143392541223
127,1072.7342725791323
128,911.7022386181673
129,1962.9113547235975
130,1326.7848106293504
131,279.5764903987267
132,1158.7513838874738
133,177.55619559115894
