,0
0,1
1,0
2,0
3,1
4,0
5,1
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,1
14,1
15,0
16,1
17,1
18,0
19,0
20,0
21,0
22,0
23,1
24,0
25,0
26,1
27,0
28,0
29,1
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,1
39,0
40,1
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,1
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,0
70,1
71,1
72,0
73,0
74,0
75,0
76,0
77,1
78,1
79,0
80,1
81,1
82,0
83,0
84,0
85,0
86,0
87,1
88,0
89,1
90,1
91,0
92,1
93,0
94,0
95,1
96,0
97,1
98,1
99,0
100,1
101,0
102,0
103,0
104,0
105,1
106,0
107,0
108,0
109,0
110,1
111,1
112,1
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,1
122,1
123,1
124,1
125,1
126,0
127,0
128,1
129,0
130,0
131,1
132,1
133,0
134,0
135,1
136,1
137,0
138,0
139,1
140,0
141,0
142,1
143,1
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,1
154,1
155,0
156,1
157,0
158,1
159,0
160,0
161,0
162,0
163,1
164,0
