,0
0,648.377934902682
1,141.18635033511077
2,697.3964509654254
3,2193.9617576973515
4,2158.948531938249
5,1697.7743297969268
6,2247.9821631542522
7,1551.7191594875276
8,807.4380176368907
9,1216.5925700789746
10,2030.9001634478166
11,552.341658534858
12,1543.7161364568756
13,777.4266812719457
14,855.4561558208028
15,1644.7543022188572
16,2232.97649497178
17,2118.933416784989
18,310.25021185763467
19,1909.854440109205
20,328.2570136766017
21,1717.7818873735569
22,1294.6220446278317
23,455.3050042882023
24,1387.6571873591613
25,2213.9693152739815
26,1196.5850125023446
27,1567.7252055488316
28,1997.8876934463772
29,687.3926721771104
30,1903.852172836216
31,516.3280548969237
32,1503.7010213036156
33,1865.837813440619
34,1750.7943573749963
35,1270.6129755358756
36,2091.923214056538
37,2147.944375271102
38,1282.6175100818537
39,1356.645473115385
40,1436.675703421905
41,1788.8087167705933
42,1557.7214267605166
43,2061.911877691593
44,368.2721288298617
45,235.22187094527203
46,2207.9670480009922
47,1127.558938862971
48,1045.5279527987877
49,2043.9050758726262
50,596.358285203444
51,1060.5336209812604
52,882.4663585492532
53,2051.908098903278
54,1410.665878572286
55,1131.560450378297
56,1508.702910697773
57,2026.8986519324906
58,982.5041464324034
59,1153.5687637125902
60,647.3775570238504
61,1665.7622376743188
62,1593.7350303984506
63,1882.8442373807545
64,2172.9538222418896
65,556.343170050184
66,877.4644691550958
67,1473.6896849386703
68,543.3382576253744
69,1627.7478782787216
70,1421.6700352394323
71,275.23698609853204
72,443.3004697422243
73,2056.9099882974356
74,1805.8151407107289
75,748.4157227858321
76,749.4161006646636
77,414.2895112561107
78,1972.8782464755895
79,704.399096117246
80,1542.7157585780442
81,238.22300458176665
82,1138.5630955301176
83,232.22073730877764
84,2246.981785275421
85,1044.5275749199564
86,2025.8982740536592
87,816.4414185463742
88,1119.555915832319
89,1281.6171322030223
90,1175.577077046883
91,1497.6987540306266
92,587.3548842939604
93,1553.7199152451906
94,831.4470867288467
95,1954.8714446566225
96,1353.6443394788903
97,868.4610682456122
98,1950.8699331412965
99,678.389271267627
100,1341.6398049329123
101,995.5090588572128
102,254.22905064307065
103,963.4969667346048
104,1279.6163764453593
105,874.4633355186012
106,204.2101567014954
107,1300.6243119008207
108,839.4501097594987
109,1339.6390491752493
110,362.2698615568727
111,591.3563958092864
112,402.2849767101327
113,845.4523770324878
114,1005.5128376455278
115,1624.7467446422272
116,2221.9723383046335
117,708.400607632572
118,265.23320731021704
119,1301.6246897796523
120,243.22489397592403
121,1459.6843946350295
122,778.4270591507772
123,1827.823454045022
124,529.3329673217333
125,2137.9405964827874
126,2016.8948731441756
127,1042.5268191622936
128,423.2929121655943
129,812.4399070310482
130,1646.7550579765202
131,2171.953444363058
132,2138.940974361619
133,651.3790685391764
134,1023.5196394644948
135,1565.7244497911686
136,1587.7327631254616
137,1500.699887667121
138,1794.8109840435823
139,408.2872439831217
140,248.22678337008165
141,1402.662855541634
142,933.4856303696598
143,1195.584634623513
144,2105.9285043601794
145,1437.6760813007363
146,880.4656027915902
147,978.5026349170774
148,850.4542664266452
149,474.3121839860007
150,1814.8185416202123
151,346.2638154955687
152,994.5086809783814
153,2235.9776286082742
154,1386.65680948033
155,1013.5158606761798
156,1845.830255863989
157,1007.5135934031908
158,2078.918301631729
159,1180.5789664410406
160,865.4599346091178
161,965.4977224922678
162,1090.5449573462056
163,1900.8510391997215
164,1493.6972425153006
165,2209.9678037586555
166,932.4852524908283
167,1291.6209109913373
168,733.4100546033596
169,1492.696864636469
170,1103.549869771015
171,1895.849149805564
172,2008.8918501135236
173,2132.9387070886296
174,1838.8276107121685
175,1084.5426900732164
176,2194.962135576183
177,416.2902670137737
178,734.410432482191
179,1163.572542500905
180,1160.5714088644106
181,1979.8808916274102
182,1249.6050400804143
183,1314.629602204462
184,164.1950415482354
185,1451.6813716043775
186,2085.920946783549
187,1605.7395649444286
188,2070.915278601077
189,1028.5215288586523
190,890.4693815799053
191,492.3189858049677
192,334.2592809495907
193,630.371133083715
194,1756.7966246479853
195,1062.5343767389236
196,941.4886534003118
197,514.3272991392607
198,1716.7815094947252
199,2174.954577999553
200,1989.8846704157252
201,739.4123218763486
202,1179.578588562209
203,857.4569115784658
204,1774.8034264669523
205,1891.847638290238
206,1700.7754634334212
207,776.4263033931142
208,1536.713491305055
209,910.4769391565353
210,2228.9749834564536
211,2124.9356840579776
212,2144.9432416346076
213,1652.7573252495092
214,815.4410406675427
215,2023.8975182959962
216,484.3159627743157
217,1833.825721318011
218,1970.8774907179265
219,764.4217688471361
220,1340.639427054081
221,1142.5646070454436
222,218.2154470051364
223,765.4221467259677
224,370.2728845875247
225,421.2921564079313
226,417.2906448926053
227,592.356773688118
228,1382.655297965004
229,1469.6881734233443
230,459.3065158035283
231,253.22867276423904
232,583.3533727786344
233,1576.728606458315
234,797.4342388485757
235,2239.9791401236002
236,2122.934928300315
237,1956.8722004142855
238,940.4882755214803
239,1211.590680684817
240,2095.924725571864
241,1517.7063116072566
242,1466.68703978685
243,1642.7535464611942
244,2237.9783843659375
245,2149.9451310287654
246,178.2003318518764
247,752.4172343011581
248,535.3352345947224
249,257.23018427956504
250,1689.7713067662748
251,317.25285700945506
252,2000.8888270828716
253,2090.922836177707
254,1268.6122197782126
255,821.4433079405317
256,2156.9477761805856
257,1734.7883113136922
258,152.1905070022574
259,1271.6133534147073
260,1560.722560397011
261,1835.826477075674
262,352.2660827685577
263,159.193152154078
264,1048.5290864352824
265,491.31860792613634
266,1955.8718225354542
267,425.2936679232573
268,494.3197415626307
269,1513.7048000919306
270,2019.8960067806702
271,1911.855195866868
272,1690.7716846451062
273,2199.9640249703402
274,1724.7845325253772
275,147.1886176081
276,750.4164785434951
277,1635.7509013093736
278,2011.8929837500182
279,790.4315936967552
280,200.2086451861694
281,509.32540974510334
282,1187.581611592861
283,2168.9523107265636
284,1242.6023949285936
285,604.361308234096
286,954.4935658251214
287,251.22791700657604
288,295.24454367516205
289,878.4648470339272
290,1936.8646428376555
291,834.4482203653412
292,167.19617518473
293,1527.7100903955716
294,1860.8359240464615
295,677.3888933887954
296,411.2883776196163
297,1853.833278894641
298,1364.648496146037
299,694.395317328931
300,612.364331264748
301,1864.8374355617875
302,1231.598238261447
303,1859.83554616763
304,1622.7459888845642
305,237.22262670293503
306,1966.8759792026005
307,495.32011944146234
308,799.4349946062387
309,1763.7992697998059
310,1267.6118418993813
311,1518.706689486088
312,2034.9016749631426
313,304.24794458464567
314,1447.6798600890515
315,1824.8223204085275
316,1446.67948221022
317,230.21998155111464
318,2009.8922279923552
319,572.349216111488
320,1298.6235561431577
321,1826.8230761661903
322,206.2109124591584
323,566.346948838499
324,223.21733639929403
325,2249.9829189119155
326,601.3601745976014
327,913.4780727930298
328,2211.9685595163182
329,559.3443036866784
330,1165.5732982585682
331,1771.8022928304579
332,1452.681749483209
333,1921.858974655183
334,1912.8555737456995
335,849.4538885478138
336,1875.841592228934
337,931.4848746119968
338,2088.9220804200436
339,2179.95646739371
340,2214.969693152813
341,844.4519991536562
342,1263.6103303840553
343,840.4504876383302
344,2198.963647091509
345,282.23963125035266
346,1198.5857682600076
347,1051.530220071777
348,2202.965158606835
349,1487.6949752423116
350,327.25663579777006
351,837.4493540018357
352,335.25965882842206
353,1753.7954910114909
354,1236.6001276556046
355,1261.6095746263923
356,1025.5203952221577
357,1514.705177970762
358,1488.695353121143
359,2045.9058316302892
360,506.32427610860873
361,2052.9084767821096
362,1199.586146138839
363,871.4622018821068
364,745.4145891493376
365,2182.957601030205
366,1126.5585609841396
367,934.4860082484913
368,1218.5933258366376
369,1214.5918143213116
370,1289.6201552336743
371,2069.914900722245
372,1145.5657406819382
373,226.2184700357884
374,1552.719537366359
375,1937.865020716487
376,1012.5154827973485
377,927.4833630966708
378,1032.5230403739783
379,1769.8015370727949
380,793.4327273332497
381,690.393805813605
382,273.23623034086904
383,595.3579073246124
384,900.4731603682203
385,1871.840080713608
386,505.32389822977734
387,165.19541942706678
388,222.2169585204624
389,2201.9647807280035
390,2015.8944952653442
391,1029.5219067374837
392,161.19390791174078
393,2154.947020422923
394,2245.9814073965895
395,1355.6450952365533
396,898.4724046105573
397,342.2623039802427
398,1411.6662564511175
399,1015.5166164338428
400,964.4973446134364
401,475.31256186483233
402,1884.8449931384175
403,915.4788285506928
404,1408.665122814623
405,1003.5120818878648
406,1059.533243102429
407,1173.5763212892202
408,524.3310779275757
409,1321.6322473562823
410,1176.5774549257146
411,2119.93379466382
412,168.1965530635614
413,575.3503497479824
414,1648.7558137341832
415,461.3072715611913
416,473.31180610716933
417,1612.7422100962492
418,288.24189852334166
419,1550.7187816086962
420,1109.5521370440042
421,1526.70971251674
422,715.4032527843926
